# OpenWrt RPM master-stats sample
# started_utc=2026-09-22T06:52:44Z
# duration_s=600 interval_s=10
# fields: uptime|APSS_count|MPSS_count|PRONTO_count|MPSS_shutdown_req|MPSS_wakeup_idx|MPSS_xo_count
# NOTE: uptime is /proc/uptime (the AP clock).  shutdown_req/wakeup_idx
# are GATED tick counters (~105 s of ticks per 324 s wall on Android),
# so use them for ORDERING and for a coarse period, never as a wall clock.
275.04|0|664|3|5315160377|5308770202|3231610764
285.07|0|673|3|5505732434|5505387276|3418965739
295.10|0|684|3|5701030962|5700345929|3485374648
305.14|0|700|3|5891223604|5874026380|3610711735
315.17|0|709|3|6070967670|6070631705|3787490014
325.20|0|720|3|6272553718|6278031769|3907694875
335.24|0|739|3|6467276116|6463639066|4051278010
345.27|0|748|3|6660802745|6660451276|4241597286
355.31|0|755|3|6808297349|6807906461|4399806478
365.34|0|780|3|7048036815|7047138633|4496983644
375.38|0|794|3|7226047249|7225695737|4658798186
385.41|0|802|3|7398215040|7397648098|4833817119
395.45|0|841|3|7628012663|7628003981|4883940870
405.48|0|917|3|7725257985|7725222001|4969580824
415.51|0|929|3|7992575145|7991800517|5182470854
425.54|0|943|3|8201468982|8200846636|5240678737
435.58|0|965|3|8387340600|8386438696|5378172920
445.61|0|979|3|8577748860|8577352830|5562934922
455.64|0|996|3|8779232072|8778567633|5658066098
465.68|0|1019|3|8970931105|8970569991|5815624074
475.71|0|1035|3|9166109402|9165522184|5920320700
485.75|0|1055|3|9339563725|9339203803|6068034723
495.78|0|1065|3|9536169848|9535822590|6261517014
505.82|0|1076|3|9706892687|9706307597|6376501233
515.85|0|1110|3|9929529862|9928755553|6507006402
525.88|0|1136|3|10130979967|10130390527|6627716279
535.92|0|1151|3|10273445809|10273103170|6760733073
545.95|0|1172|3|10501224982|10517029806|6870927383
555.98|0|1185|3|10692655734|10692632915|7038223201
566.02|0|1193|3|10887840967|10887497222|7230238092
576.05|0|1211|3|11093662053|11089404138|7324324911
586.08|0|1235|3|11285877999|11285227762|7435183636
596.11|0|1265|3|11479406745|11478261400|7579072822
606.15|0|1280|3|11666987625|11672470039|7709692300
616.18|0|1300|3|11864822947|11863776796|7851755212
626.21|0|1309|3|12042942551|12042557134|8026300607
636.25|0|1320|3|12245231467|12250712573|8184406220
646.28|0|1345|3|12441837913|12441169565|8289908544
656.31|0|1363|3|12631263964|12630599370|8398290261
666.35|0|1382|3|12807480375|12828512677|8553533296
676.38|0|1401|3|13018467273|13017802969|8654267378
686.42|0|1414|3|13197961504|13197623490|8810522719
696.45|0|1425|3|13394656640|13394153281|9003818657
706.49|0|1441|3|13596710353|13595390945|9103324748
716.52|0|1455|3|13787789726|13787445418|9260971857
726.56|0|1466|3|13984478585|13983973377|9454222688
736.59|0|1473|3|14156427647|14156079263|9623551750
746.63|0|1481|3|14353039528|14352685751|9817018675
756.66|0|1489|3|14549638858|14549292893|10010474091
766.70|0|1498|3|14746247483|14745899361|10203810152
776.73|0|1509|3|14941546196|14947103086|10348881412
786.76|0|1536|3|15138153039|15137561874|10457710959
796.80|0|1560|3|15314201563|15312089051|10595532524
806.83|0|1583|3|15525799031|15525211425|10718499454
816.86|0|1603|3|15716569043|15716528698|10882087545
826.90|0|1612|3|15901388770|15900889539|11063794013
836.93|0|1630|3|16102812366|16102106153|11158879645
846.96|0|1649|3|16294524770|16294180589|11325494839
857.00|0|1657|3|16466698736|16466131668|11494818299
867.03|0|1667|3|16681162449|16662815531|11706107620
877.07|0|1675|3|16859769412|16859422080|11881502690
# finished_utc=2026-09-22T07:02:46Z
